,Branch length stretch,area,date,location,numdate
EPI_ISL_419875,2.0,Victoria,2020-03-18,Australia,2020.2125246907369
EPI_ISL_419878,2.0,Victoria,2020-03-19,Australia,2020.2152876066668
EPI_ISL_419882,2.0,Victoria,2020-03-19,Australia,2020.2152876066668
EPI_ISL_419892,2.0,Victoria,2020-03-19,Australia,2020.2152876066668
EPI_ISL_419896,2.0,Victoria,2020-03-19,Australia,2020.2152876066668
EPI_ISL_419897,2.0,Victoria,2020-03-19,Australia,2020.2152876066668
EPI_ISL_419901,2.0,Victoria,2020-03-19,Australia,2020.2152876066668
EPI_ISL_419903,9.9999999600420609e-07,Victoria,2020-03-20,Australia,2020.2180505227977
EPI_ISL_419904,0.58199201470142214,Victoria,2020-03-20,Australia,2020.218050522597
EPI_ISL_419905,2.0,Victoria,2020-03-20,Australia,2020.218050522597
EPI_ISL_419908,2.0,Victoria,2020-03-20,Australia,2020.218050522597
EPI_ISL_419909,2.0,Victoria,2020-03-20,Australia,2020.218050522597
EPI_ISL_419911,2.0,Victoria,2020-03-20,Australia,2020.218050522597
EPI_ISL_419917,2.0,Victoria,2020-03-20,Australia,2020.218050522597
EPI_ISL_419922,1.0781348042852641,Victoria,2020-03-20,Australia,2020.218050522597
EPI_ISL_419924,2.0,Victoria,2020-03-21,Australia,2020.2208134385271
EPI_ISL_419938,2.0,Victoria,2020-03-21,Australia,2020.2208134385271
EPI_ISL_419939,9.9999999600420609e-07,Victoria,2020-03-21,Australia,2020.2208134387276
EPI_ISL_419940,0.32770986418211828,Victoria,2020-03-21,Australia,2020.2208134385271
EPI_ISL_419941,2.0,Victoria,2020-03-21,Australia,2020.2208134385271
EPI_ISL_419947,2.0,Victoria,2020-03-21,Australia,2020.2208134385271
EPI_ISL_419948,2.0,Victoria,2020-03-21,Australia,2020.2208134385271
EPI_ISL_419954,2.0,Victoria,2020-03-21,Australia,2020.2208134385271
EPI_ISL_419958,2.0,Victoria,2020-03-22,Australia,2020.223576354457
EPI_ISL_419959,2.0,Victoria,2020-03-22,Australia,2020.223576354457
EPI_ISL_419960,2.0,Victoria,2020-03-22,Australia,2020.223576354457
EPI_ISL_419961,2.0,Victoria,2020-03-22,Australia,2020.223576354457
EPI_ISL_419963,2.0,Victoria,2020-03-22,Australia,2020.223576354457
EPI_ISL_419975,2.0,Victoria,2020-03-22,Australia,2020.223576354457
EPI_ISL_419978,2.0,Victoria,2020-03-22,Australia,2020.223576354457
EPI_ISL_419979,2.0,Victoria,2020-03-22,Australia,2020.223576354457
EPI_ISL_419987,2.0,Victoria,2020-03-23,Australia,2020.2263392703871
EPI_ISL_419990,2.0,Victoria,2020-03-23,Australia,2020.2263392703871
EPI_ISL_419997,2.0,Victoria,2020-03-23,Australia,2020.2263392703871
EPI_ISL_419999,1.1639840293867327,Victoria,2020-03-23,Australia,2020.2263392703871
EPI_ISL_420000,2.0,Victoria,2020-03-23,Australia,2020.2263392703871
EPI_ISL_420001,2.0,Victoria,2020-03-23,Australia,2020.2263392703871
EPI_ISL_420012,2.0,Victoria,2020-03-24,Australia,2020.2291021863173
EPI_ISL_420013,0.40006919959261805,Victoria,2020-03-24,Australia,2020.2291021863173
EPI_ISL_420014,2.0,Victoria,2020-03-24,Australia,2020.2291021863173
EPI_ISL_420016,1.3460454859209197,Victoria,2020-03-24,Australia,2020.2291021863173
EPI_ISL_420028,9.9999999600420609e-07,Virginia,2020-03-11,USA,2020.193184279427
EPI_ISL_420030,2.0,Kinshasa,2020-03-21,Democratic Republic of the Congo,2020.2208134385271
EPI_ISL_420032,2.0,Kinshasa,2020-03-22,Democratic Republic of the Congo,2020.223576354457
EPI_ISL_420033,2.0,Kinshasa,2020-03-22,Democratic Republic of the Congo,2020.223576354457
EPI_ISL_420035,2.0,Kinshasa,2020-03-22,Democratic Republic of the Congo,2020.223576354457
EPI_ISL_420036,9.9999999600420609e-07,Victoria,2020-03-21,Australia,2020.2208134387276
EPI_ISL_420040,2.0,Grand-Est,2020-03-12,France,2020.1959471951564
EPI_ISL_420042,2.0,Ile de France,2020-03-17,France,2020.2097617748068
EPI_ISL_420043,2.0,Ile de France,2020-03-18,France,2020.2125246907369
EPI_ISL_420045,2.0,Grand-Est,2020-03-17,France,2020.2097617748068
EPI_ISL_420047,2.0,Ile de France,2020-03-17,France,2020.2097617748068
EPI_ISL_420049,2.0,Hauts de France,2020-03-19,France,2020.2152876066668
EPI_ISL_420052,1.3145130843777799,Ile de France,2020-03-20,France,2020.218050522597
EPI_ISL_420053,2.0,Hauts de France,2020-03-19,France,2020.2152876066668
EPI_ISL_420055,2.0,Grand-Est,2020-03-17,France,2020.2097617748068
EPI_ISL_420059,2.0,Ile de France,2020-03-21,France,2020.2208134385271
EPI_ISL_420064,2.0,Ile de France,2020-03-23,France,2020.2263392703871
EPI_ISL_420069,2.0,Dakar,2020-03-17,Senegal,2020.2097617748068
EPI_ISL_420070,2.0,Dakar,2020-03-17,Senegal,2020.2097617748068
EPI_ISL_420072,2.0,Mbour,2020-03-18,Senegal,2020.2125246907369
EPI_ISL_420073,2.0,Dakar,2020-03-19,Senegal,2020.2152876066668
EPI_ISL_420074,2.0,St-Louis,2020-03-20,Senegal,2020.218050522597
EPI_ISL_420076,2.0,Dakar,2020-03-20,Senegal,2020.218050522597
EPI_ISL_420077,2.0,Dakar,2020-03-20,Senegal,2020.218050522597
EPI_ISL_420078,2.0,Thies,2020-03-20,Senegal,2020.218050522597
EPI_ISL_420082,1.0922516149418873,,2020-03-19,Taiwan,2020.2152876066668
EPI_ISL_420083,1.3967298947060731,,2020-03-18,Taiwan,2020.2125246907369
EPI_ISL_420084,2.0,,2020-03-21,Taiwan,2020.2208134385271
EPI_ISL_420085,9.9999999600420609e-07,,2020-03-20,Taiwan,2020.2180505227977
EPI_ISL_420101,2.0,,2020-03-04,Singapore,2020.173843867716
EPI_ISL_420102,2.0,,2020-03-05,Singapore,2020.1766067836461
EPI_ISL_420103,2.0,,2020-03-05,Singapore,2020.1766067836461
EPI_ISL_420104,9.9999999600420609e-07,,2020-03-05,Singapore,2020.1766067838469
EPI_ISL_420105,2.0,,2020-03-06,Singapore,2020.1793696995762
EPI_ISL_420106,2.0,,2020-03-06,Singapore,2020.1793696995762
EPI_ISL_420108,2.0,,2020-03-10,Singapore,2020.1904213632963
EPI_ISL_420109,2.0,,2020-03-11,Singapore,2020.1931842792264
EPI_ISL_420110,2.0,,2020-03-11,Singapore,2020.1931842792264
EPI_ISL_420111,2.0,,2020-03-12,Singapore,2020.1959471951564
EPI_ISL_420112,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1876584473664
EPI_ISL_420114,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1876584473664
EPI_ISL_420115,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1876584473664
EPI_ISL_420116,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1876584473664
EPI_ISL_420117,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1876584473664
EPI_ISL_420119,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1876584473664
EPI_ISL_420121,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1876584473664
EPI_ISL_420122,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1876584473664
EPI_ISL_420123,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1876584473664
EPI_ISL_420126,2.0,Comunitat Valenciana,2020-03-12,Spain,2020.1959471951564
EPI_ISL_420127,2.0,Comunitat Valenciana,2020-03-12,Spain,2020.1959471951564
EPI_ISL_420128,2.0,Comunitat Valenciana,2020-03-12,Spain,2020.1959471951564
EPI_ISL_420129,2.0,Comunitat Valenciana,2020-03-13,Spain,2020.1987101110867
EPI_ISL_420130,2.0,Comunitat Valenciana,2020-03-18,Spain,2020.2125246907369
EPI_ISL_420131,2.0,Comunitat Valenciana,2020-03-18,Spain,2020.2125246907369
EPI_ISL_420132,2.0,Comunitat Valenciana,2020-03-18,Spain,2020.2125246907369
EPI_ISL_420135,9.9999999600420609e-07,,2020-02-28,Norway,2020.1600292882663
EPI_ISL_420136,2.0,,2020-03-04,Norway,2020.173843867716
EPI_ISL_420137,2.0,,2020-03-08,Norway,2020.1848955314363
EPI_ISL_420139,2.0,,2020-03-05,Norway,2020.1766067836461
EPI_ISL_420140,2.0,Tbilisi,2020-03-28,Georgia,2020.2401538500376
EPI_ISL_420141,2.0,,2020-03-10,Norway,2020.1904213632963
EPI_ISL_420142,2.0,Tbilisi,2020-03-30,Georgia,2020.2456796818976
EPI_ISL_420143,2.0,,2020-03-10,Norway,2020.1904213632963
EPI_ISL_420144,2.0,Tbilisi,2020-04-01,Georgia,2020.2512055137577
EPI_ISL_420145,2.0,,2020-03-09,Norway,2020.1876584473664
EPI_ISL_420146,2.0,,2020-03-11,Norway,2020.1931842792264
EPI_ISL_420147,2.0,,2020-03-10,Norway,2020.1904213632963
EPI_ISL_420150,9.9999999600420609e-07,,2020-03-09,Norway,2020.1876584475669
EPI_ISL_420151,2.0,,2020-03-17,Norway,2020.2097617748068
EPI_ISL_420152,2.0,,2020-03-17,Norway,2020.2097617748068
EPI_ISL_420153,2.0,,2020-03-16,Norway,2020.2069988588767
EPI_ISL_420159,2.0,South Yorkshire,2020-03-29,England,2020.2429167659675
EPI_ISL_420162,2.0,South Yorkshire,2020-03-26,England,2020.2346280181773
EPI_ISL_420166,2.0,South Yorkshire,2020-03-25,England,2020.2318651022474
EPI_ISL_420169,1.1750170533728057,South Yorkshire,2020-03-25,England,2020.2318651022474
EPI_ISL_420177,0.55805384070196462,South Yorkshire,2020-03-15,England,2020.2042359429465
EPI_ISL_420179,2.0,South Yorkshire,2020-03-27,England,2020.2373909341072
EPI_ISL_420188,2.0,South Yorkshire,2020-03-27,England,2020.2373909341072
EPI_ISL_420189,2.0,South Yorkshire,2020-03-27,England,2020.2373909341072
EPI_ISL_420191,2.0,South Yorkshire,2020-03-27,England,2020.2373909341072
EPI_ISL_420193,1.6689844249812058,South Yorkshire,2020-03-28,England,2020.2401538500376
EPI_ISL_420197,2.0,South Yorkshire,2020-03-28,England,2020.2401538500376
EPI_ISL_420199,9.9999999600420609e-07,South Yorkshire,2020-03-28,England,2020.2401538502381
EPI_ISL_420202,2.0,South Yorkshire,2020-03-29,England,2020.2429167659675
EPI_ISL_420208,2.0,South Yorkshire,2020-03-28,England,2020.2401538500376
EPI_ISL_420210,2.0,South Yorkshire,2020-03-27,England,2020.2373909341072
EPI_ISL_420213,2.0,South Yorkshire,2020-03-29,England,2020.2429167659675
EPI_ISL_420217,0.56384021696302344,South Yorkshire,2020-03-27,England,2020.2373909341072
EPI_ISL_420218,2.0,South Yorkshire,2020-03-27,England,2020.2373909341072
EPI_ISL_420221,1.7459760440881564,South Yorkshire,2020-03-29,England,2020.2429167659675
EPI_ISL_420224,2.0,South Yorkshire,2020-03-26,England,2020.2346280181773
EPI_ISL_420236,2.0,South Yorkshire,2020-03-23,England,2020.2263392703871
EPI_ISL_420241,2.0,South Yorkshire,2020-03-26,England,2020.2346280181773
EPI_ISL_420244,2.0,South Yorkshire,2020-03-26,England,2020.2346280181773
EPI_ISL_420248,2.0,South Yorkshire,2020-03-25,England,2020.2318651022474
EPI_ISL_420254,2.0,South Yorkshire,2020-03-25,England,2020.2318651022474
EPI_ISL_420259,2.0,South Yorkshire,2020-03-24,England,2020.2291021863173
EPI_ISL_420267,2.0,South Yorkshire,2020-03-23,England,2020.2263392703871
EPI_ISL_420269,2.0,South Yorkshire,2020-03-23,England,2020.2263392703871
EPI_ISL_420270,1.1293363634790214,South Yorkshire,2020-03-22,England,2020.223576354457
EPI_ISL_420276,9.9999999600420609e-07,South Yorkshire,2020-03-21,England,2020.2208134387276
EPI_ISL_420277,9.9999999600420609e-07,South Yorkshire,2020-03-21,England,2020.2208134387276
EPI_ISL_420278,9.9999999600420609e-07,South Yorkshire,2020-03-21,England,2020.2208134387276
EPI_ISL_420282,2.0,South Yorkshire,2020-03-21,England,2020.2208134385271
EPI_ISL_420297,2.0,New York,2020-03-18,USA,2020.2125246907369
EPI_ISL_420312,2.0,,2020-03-18,Norway,2020.2125246907369
EPI_ISL_420313,2.0,,2020-03-10,Norway,2020.1904213632963
EPI_ISL_420314,2.0,Brussel,2020-03-04,Belgium,2020.173843867716
EPI_ISL_420315,2.0,Yernee-fraineux,2020-03-06,Belgium,2020.1793696995762
EPI_ISL_420318,1.5626012333535557,Arbre,2020-03-07,Belgium,2020.1821326155061
EPI_ISL_420319,9.9999999600420609e-07,Montigny-le-Tilleul,2020-03-04,Belgium,2020.1738438679165
EPI_ISL_420321,0.40540491946523577,Rixensart,2020-03-06,Belgium,2020.1793696995762
EPI_ISL_420322,2.0,Elsene,2020-03-05,Belgium,2020.1766067836461
EPI_ISL_420327,2.0,Zonhoven,2020-03-07,Belgium,2020.1821326155061
EPI_ISL_420331,2.0,Bree,2020-03-05,Belgium,2020.1766067836461
EPI_ISL_420334,9.9999999600420609e-07,Berloz,2020-03-05,Belgium,2020.1766067838469
EPI_ISL_420340,2.0,Henri-chapelle,2020-03-06,Belgium,2020.1793696995762
EPI_ISL_420342,2.0,Temploux,2020-03-06,Belgium,2020.1793696995762
EPI_ISL_420344,0.87651889844418807,Havelange,2020-03-05,Belgium,2020.1766067836461
EPI_ISL_420348,2.0,Havre,2020-03-05,Belgium,2020.1766067836461
EPI_ISL_420353,2.0,Stekene,2020-03-05,Belgium,2020.1766067836461
EPI_ISL_420355,0.47550921232331539,Ronse,2020-03-06,Belgium,2020.1793696995762
EPI_ISL_420361,1.0205326482511257,Villerot,2020-03-17,Belgium,2020.2097617748068
EPI_ISL_420363,2.0,Watermaal-Bosvoorde,2020-03-20,Belgium,2020.218050522597
EPI_ISL_420369,0.96437376307945211,La Louviere,2020-03-19,Belgium,2020.2152876066668
EPI_ISL_420370,2.0,Namur,2020-03-19,Belgium,2020.2152876066668
EPI_ISL_420372,0.8312957571056524,Vorst,2020-03-23,Belgium,2020.2263392703871
EPI_ISL_420373,1.983586905568933,Couillet,2020-03-23,Belgium,2020.2263392703871
EPI_ISL_420375,2.0,Tervuren,2020-03-24,Belgium,2020.2291021863173
EPI_ISL_420385,1.5519787058597176,Genappe,2020-03-25,Belgium,2020.2318651022474
EPI_ISL_420386,2.0,Watermaal-Bosvoorde,2020-03-23,Belgium,2020.2263392703871
EPI_ISL_420389,2.0,Mons,2020-03-24,Belgium,2020.2291021863173
EPI_ISL_420390,2.0,Mons,2020-03-24,Belgium,2020.2291021863173
EPI_ISL_420391,2.0,Quaregnon,2020-03-24,Belgium,2020.2291021863173
EPI_ISL_420393,2.0,Bierbeek,2020-03-24,Belgium,2020.2291021863173
EPI_ISL_420394,2.0,Sint-Pieter-Woluwe,2020-03-25,Belgium,2020.2318651022474
EPI_ISL_420396,2.0,Colfontaine,2020-03-23,Belgium,2020.2263392703871
EPI_ISL_420397,2.0,Ukkel,2020-03-23,Belgium,2020.2263392703871
EPI_ISL_420399,2.0,Zoutleeuw,2020-03-24,Belgium,2020.2291021863173
EPI_ISL_420402,2.0,Zolder,2020-03-25,Belgium,2020.2318651022474
EPI_ISL_420404,2.0,Quaregnon,2020-03-25,Belgium,2020.2318651022474
EPI_ISL_420406,2.0,Confontaine,2020-03-24,Belgium,2020.2291021863173
EPI_ISL_420410,2.0,Huldenberg,2020-03-25,Belgium,2020.2318651022474
EPI_ISL_420420,2.0,Forchies-la-marche,2020-03-24,Belgium,2020.2291021863173
EPI_ISL_420422,2.0,Tielt-Winge,2020-03-25,Belgium,2020.2318651022474
EPI_ISL_420423,2.0,Soignies,2020-03-25,Belgium,2020.2318651022474
EPI_ISL_420424,2.0,Mons,2020-03-24,Belgium,2020.2291021863173
EPI_ISL_420427,2.0,Boussu,2020-03-24,Belgium,2020.2291021863173
EPI_ISL_420430,2.0,Cuesmes,2020-03-24,Belgium,2020.2291021863173
EPI_ISL_420432,2.0,Helden,2020-03-23,Belgium,2020.2263392703871
EPI_ISL_420433,2.0,Fontaine-l Eveque,2020-03-24,Belgium,2020.2291021863173
EPI_ISL_420434,2.0,Tertre,2020-03-24,Belgium,2020.2291021863173
EPI_ISL_420439,2.0,Quaregnon,2020-03-25,Belgium,2020.2318651022474
EPI_ISL_420441,0.70092372268252257,Sint-Genesius-Rode,2020-03-06,Belgium,2020.1793696995762
EPI_ISL_420443,0.43220241407764187,Hasselt,2020-03-04,Belgium,2020.173843867716
EPI_ISL_420447,2.0,Dendermonde,2020-03-04,Belgium,2020.173843867716
EPI_ISL_420452,0.24222333096658702,Watermaal-Bosvoorde,2020-03-09,Belgium,2020.1876584473664
EPI_ISL_420453,1.4649437373796617,Wevelgem,2020-03-05,Belgium,2020.1766067836461
EPI_ISL_420477,2.0,England,2020-03-18,United Kingdom,2020.2125246907369
EPI_ISL_420532,2.0,Western Australia,2020-03-13,Australia,2020.1987101110867
EPI_ISL_420534,2.0,Western Australia,2020-03-04,Australia,2020.173843867716
EPI_ISL_420537,0.56231304399188264,Western Australia,2020-03-13,Australia,2020.1987101110867
EPI_ISL_420538,2.0,Western Australia,2020-03-14,Australia,2020.2014730270166
EPI_ISL_420543,0.8848419719445032,,2020-03-03,India,2020.1710809517861
EPI_ISL_420544,2.0,,2020-01-01,India,2019.9997801641223
EPI_ISL_420545,2.0,,2020-03-03,India,2020.1710809517861
EPI_ISL_420546,2.0,,2020-01-01,India,2019.9997801641223
EPI_ISL_420547,2.0,,2020-03-03,India,2020.1710809517861
EPI_ISL_420548,9.9999999600415675e-07,,2020-01-01,India,2019.9997801643228
EPI_ISL_420549,2.0,,2020-03-03,India,2020.1710809517861
EPI_ISL_420550,9.9999999600415675e-07,,2020-01-01,India,2019.9997801643228
EPI_ISL_420551,2.0,,2020-03-03,India,2020.1710809517861
EPI_ISL_420552,9.9999999600415675e-07,,2020-01-01,India,2019.9997801643228
EPI_ISL_420553,2.0,,2020-03-03,India,2020.1710809517861
EPI_ISL_420554,0.11739466123254917,,2020-01-01,India,2019.9997801641223
EPI_ISL_420555,2.0,,2020-03-03,India,2020.1710809517861
EPI_ISL_420556,9.9999999600415675e-07,,2020-01-01,India,2019.9997801643228
EPI_ISL_420563,2.0,Teramo,2020-03-18,Italy,2020.2125246907369
EPI_ISL_420564,2.0,Castel di Sangro,2020-03-19,Italy,2020.2152876066668
EPI_ISL_420565,2.0,Abruzzo,2020-03-19,Italy,2020.2152876066668
EPI_ISL_420566,0.84397715352795621,Abruzzo,2020-03-19,Italy,2020.2152876066668
EPI_ISL_420567,2.0,Abruzzo,2020-03-21,Italy,2020.2208134385271
EPI_ISL_420568,2.0,Abruzzo,2020-03-23,Italy,2020.2263392703871
EPI_ISL_420569,2.0,Abruzzo,2020-03-23,Italy,2020.2263392703871
EPI_ISL_420583,2.0,Abruzzo,2020-03-23,Italy,2020.2263392703871
EPI_ISL_420587,2.0,New York,2020-03-18,USA,2020.2125246907369
EPI_ISL_420605,2.0,ARA,2020-03-22,France,2020.223576354457
EPI_ISL_420607,2.0,ARA,2020-03-23,France,2020.2263392703871
EPI_ISL_420610,2.0,ARA,2020-03-23,France,2020.2263392703871
EPI_ISL_420611,2.0,ARA,2020-03-23,France,2020.2263392703871
EPI_ISL_420612,2.0,ARA,2020-03-23,France,2020.2263392703871
EPI_ISL_420615,1.6915206509024505,ARA,2020-03-23,France,2020.2263392703871
EPI_ISL_420616,2.0,ARA,2020-03-23,France,2020.2263392703871
EPI_ISL_420618,2.0,ARA,2020-03-23,France,2020.2263392703871
EPI_ISL_420620,2.0,ARA,2020-03-23,France,2020.2263392703871
EPI_ISL_420622,2.0,ARA,2020-03-24,France,2020.2291021863173
EPI_ISL_420624,2.0,ARA,2020-03-24,France,2020.2291021863173
EPI_ISL_420625,2.0,ARA,2020-03-24,France,2020.2291021863173
EPI_ISL_420722,2.0,England,2020-03-28,United Kingdom,2020.2401538500376
EPI_ISL_420728,2.0,England,2020-03-28,United Kingdom,2020.2401538500376
EPI_ISL_420729,2.0,England,2020-03-28,United Kingdom,2020.2401538500376
EPI_ISL_420734,2.0,England,2020-03-27,United Kingdom,2020.2373909341072
EPI_ISL_420745,2.0,England,2020-03-28,United Kingdom,2020.2401538500376
EPI_ISL_420746,2.0,England,2020-03-25,United Kingdom,2020.2318651022474
EPI_ISL_420767,2.0,England,2020-03-30,United Kingdom,2020.2456796818976
EPI_ISL_420784,2.0,Arizona,2020-03-02,USA,2020.1683180358559
EPI_ISL_420795,2.0,Rhode Island,2020-03-01,USA,2020.1655551199258
EPI_ISL_420796,2.0,Texas,2020-02-29,USA,2020.1627922039957
EPI_ISL_420838,2.0,Kinshasa,2020-03-22,Democratic Republic of the Congo,2020.223576354457
EPI_ISL_420841,1.3096565223450469,Sud Kivu,2020-03-22,Democratic Republic of the Congo,2020.223576354457
EPI_ISL_420844,2.0,Kinshasa,2020-03-01,Democratic Republic of the Congo,2020.1655551199258
EPI_ISL_420845,2.0,Kinshasa,2020-03-26,Democratic Republic of the Congo,2020.2346280181773
EPI_ISL_420846,2.0,Kinshasa,2020-03-01,Democratic Republic of the Congo,2020.1655551199258
EPI_ISL_420847,2.0,,2020-03-26,Democratic Republic of the Congo,2020.2346280181773
EPI_ISL_420849,2.0,Kinshasa,2020-03-28,Democratic Republic of the Congo,2020.2401538500376
EPI_ISL_420851,0.60307824254712494,Kinshasa,2020-03-25,Democratic Republic of the Congo,2020.2318651022474
EPI_ISL_420852,2.0,Kinshasa,2020-03-26,Democratic Republic of the Congo,2020.2346280181773
EPI_ISL_420854,2.0,Kinshasa,2020-03-25,Democratic Republic of the Congo,2020.2318651022474
EPI_ISL_420855,9.9999999600420609e-07,Victoria,2020-03-23,Australia,2020.2263392705877
EPI_ISL_420876,1.2887189968253221,Victoria,2020-03-24,Australia,2020.2291021863173
EPI_ISL_420889,2.0,,2020-02-14,Japan,2020.1213484650448
EPI_ISL_420890,2.0,,2020-03-09,Japan,2020.1876584473664
EPI_ISL_420899,2.0,Munich,2020-03-11,Germany,2020.1931842792264
EPI_ISL_420901,2.0,Munich,2020-03-12,Germany,2020.1959471951564
EPI_ISL_420902,2.0,Munich,2020-03-13,Germany,2020.1987101110867
EPI_ISL_420903,2.0,Munich,2020-03-14,Germany,2020.2014730270166
EPI_ISL_420906,2.0,Munich,2020-03-16,Germany,2020.2069988588767
EPI_ISL_420907,2.0,Munich,2020-03-16,Germany,2020.2069988588767
EPI_ISL_420912,2.0,Munich,2020-03-21,Germany,2020.2208134385271
EPI_ISL_420994,2.0,Wales,2020-03-23,United Kingdom,2020.2263392703871
EPI_ISL_421172,2.0,Madrid,2020-03-09,Spain,2020.1876584473664
EPI_ISL_421173,0.071121032388783242,Madrid,2020-03-08,Spain,2020.1848955314363
EPI_ISL_421174,2.0,Madrid,2020-03-29,Spain,2020.2429167659675
EPI_ISL_421175,2.0,Madrid,2020-03-29,Spain,2020.2429167659675
EPI_ISL_421176,2.0,Madrid,2020-03-27,Spain,2020.2373909341072
EPI_ISL_421177,1.5724306055388781,Madrid,2020-03-27,Spain,2020.2373909341072
EPI_ISL_421178,2.0,Madrid,2020-03-27,Spain,2020.2373909341072
EPI_ISL_421179,2.0,Madrid,2020-03-27,Spain,2020.2373909341072
EPI_ISL_421180,2.0,Madrid,2020-03-27,Spain,2020.2373909341072
EPI_ISL_421182,2.0,Liège,2020-03-30,Belgium,2020.2456796818976
EPI_ISL_421186,2.0,Liège,2020-03-30,Belgium,2020.2456796818976
EPI_ISL_421188,1.7232070478121508,Liège,2020-03-30,Belgium,2020.2456796818976
EPI_ISL_421192,2.0,Liège,2020-03-30,Belgium,2020.2456796818976
EPI_ISL_421194,2.0,Liège,2020-03-30,Belgium,2020.2456796818976
EPI_ISL_421200,2.0,Liège,2020-03-31,Belgium,2020.2484425978278
EPI_ISL_421202,2.0,Liège,2020-03-30,Belgium,2020.2456796818976
EPI_ISL_421203,2.0,Liège,2020-03-30,Belgium,2020.2456796818976
EPI_ISL_421204,2.0,Liège,2020-03-31,Belgium,2020.2484425978278
EPI_ISL_421205,2.0,Liège,2020-03-31,Belgium,2020.2484425978278
EPI_ISL_421210,2.0,Liège,2020-03-31,Belgium,2020.2484425978278
EPI_ISL_421221,1.5629856470360284,Hangzhou,2020-03-15,China,2020.2042359429465
EPI_ISL_421222,2.0,Hangzhou,2020-03-14,China,2020.2014730270166
EPI_ISL_421226,2.0,Hangzhou,2020-01-22,China,2020.0578013986535
EPI_ISL_421227,2.0,Hangzhou,2020-01-21,China,2020.0550384827236
EPI_ISL_421229,2.0,Hangzhou,2020-01-21,China,2020.0550384827236
EPI_ISL_421230,2.0,Hangzhou,2020-01-21,China,2020.0550384827236
EPI_ISL_421232,2.0,Hangzhou,2020-01-21,China,2020.0550384827236
EPI_ISL_421239,2.0,Jiangxi,2020-01-26,China,2020.0688530623738
EPI_ISL_421240,2.0,Jiangxi,2020-02-05,China,2020.0964822216745
EPI_ISL_421243,2.0,Jiangxi,2020-01-21,China,2020.0550384827236
EPI_ISL_421258,2.0,Jiangxi,2020-02-08,China,2020.1047709694647
EPI_ISL_421297,2.0,Wisconsin,2020-03-22,USA,2020.223576354457
EPI_ISL_421309,2.0,Wisconsin,2020-03-20,USA,2020.218050522597
EPI_ISL_421348,2.0,New York,2020-03-17,USA,2020.2097617748068
EPI_ISL_421357,2.0,New York,2020-03-17,USA,2020.2097617748068
EPI_ISL_421384,2.0,New York,2020-03-18,USA,2020.2125246907369
EPI_ISL_421399,2.0,New York,2020-03-17,USA,2020.2097617748068
EPI_ISL_421411,2.0,New York,2020-03-18,USA,2020.2125246907369
EPI_ISL_421417,2.0,New York,2020-03-17,USA,2020.2097617748068
EPI_ISL_421446,2.0,,2020-03-18,Portugal,2020.2125246907369
EPI_ISL_421447,2.0,,2020-03-18,Portugal,2020.2125246907369
EPI_ISL_421448,2.0,,2020-03-18,Portugal,2020.2125246907369
EPI_ISL_421449,9.9999999600420609e-07,,2020-03-18,Portugal,2020.2125246909375
EPI_ISL_421450,2.0,,2020-03-18,Portugal,2020.2125246907369
EPI_ISL_421451,2.0,,2020-03-18,Portugal,2020.2125246907369
EPI_ISL_421452,2.0,,2020-03-18,Portugal,2020.2125246907369
EPI_ISL_421453,2.0,,2020-03-18,Portugal,2020.2125246907369
EPI_ISL_421454,2.0,,2020-03-18,Portugal,2020.2125246907369
EPI_ISL_421455,2.0,,2020-03-18,Portugal,2020.2125246907369
EPI_ISL_421456,2.0,,2020-03-19,Portugal,2020.2152876066668
EPI_ISL_421457,2.0,,2020-03-18,Portugal,2020.2125246907369
EPI_ISL_421458,2.0,,2020-03-19,Portugal,2020.2152876066668
EPI_ISL_421460,0.5654962607118903,,2020-03-20,Portugal,2020.218050522597
EPI_ISL_421461,2.0,,2020-03-20,Portugal,2020.218050522597
EPI_ISL_421462,2.0,,2020-03-20,Portugal,2020.218050522597
EPI_ISL_421463,9.9999999600420609e-07,,2020-03-20,Portugal,2020.2180505227977
EPI_ISL_421464,2.0,,2020-03-17,Portugal,2020.2097617748068
EPI_ISL_421465,2.0,,2020-03-19,Portugal,2020.2152876066668
EPI_ISL_421466,2.0,,2020-03-20,Portugal,2020.218050522597
EPI_ISL_421467,1.8100348155212833,,2020-03-20,Portugal,2020.218050522597
EPI_ISL_421468,2.0,,2020-03-21,Portugal,2020.2208134385271
EPI_ISL_421469,2.0,,2020-03-21,Portugal,2020.2208134385271
EPI_ISL_421470,9.9999999600420609e-07,,2020-03-21,Portugal,2020.2208134387276
EPI_ISL_421471,2.0,,2020-03-21,Portugal,2020.2208134385271
EPI_ISL_421472,2.0,,2020-03-21,Portugal,2020.2208134385271
EPI_ISL_421473,2.0,,2020-03-21,Portugal,2020.2208134385271
