,Branch length stretch,area,date,location,numdate
EPI_ISL_419829,2.0,Victoria,2020-03-22,Australia,2020.2243904428651
EPI_ISL_419836,2.0,Victoria,2020-03-15,Australia,2020.2052040480753
EPI_ISL_419839,2.0,Victoria,2020-03-16,Australia,2020.2079449616167
EPI_ISL_419843,1.5836610134237135,Victoria,2020-03-17,Australia,2020.2106858751581
EPI_ISL_419847,2.0,Victoria,2020-03-17,Australia,2020.2106858751581
EPI_ISL_419849,2.0,Victoria,2020-03-17,Australia,2020.2106858751581
EPI_ISL_419852,9.9999999600420609e-07,Victoria,2020-03-17,Australia,2020.2106858753855
EPI_ISL_419863,2.0,Victoria,2020-03-18,Australia,2020.2134267886995
EPI_ISL_419864,2.0,Victoria,2020-03-18,Australia,2020.2134267886995
EPI_ISL_419869,1.650334486175143,Victoria,2020-03-18,Australia,2020.2134267886995
EPI_ISL_419875,2.0,Victoria,2020-03-18,Australia,2020.2134267886995
EPI_ISL_419878,2.0,Victoria,2020-03-19,Australia,2020.2161677022409
EPI_ISL_419882,2.0,Victoria,2020-03-19,Australia,2020.2161677022409
EPI_ISL_419892,2.0,Victoria,2020-03-19,Australia,2020.2161677022409
EPI_ISL_419896,2.0,Victoria,2020-03-19,Australia,2020.2161677022409
EPI_ISL_419897,2.0,Victoria,2020-03-19,Australia,2020.2161677022409
EPI_ISL_419901,2.0,Victoria,2020-03-19,Australia,2020.2161677022409
EPI_ISL_419903,9.9999999600420609e-07,Victoria,2020-03-20,Australia,2020.2189086160097
EPI_ISL_419904,2.0,Victoria,2020-03-20,Australia,2020.2189086157823
EPI_ISL_419905,2.0,Victoria,2020-03-20,Australia,2020.2189086157823
EPI_ISL_419908,2.0,Victoria,2020-03-20,Australia,2020.2189086157823
EPI_ISL_419909,2.0,Victoria,2020-03-20,Australia,2020.2189086157823
EPI_ISL_419911,2.0,Victoria,2020-03-20,Australia,2020.2189086157823
EPI_ISL_419917,2.0,Victoria,2020-03-20,Australia,2020.2189086157823
EPI_ISL_419922,2.0,Victoria,2020-03-20,Australia,2020.2189086157823
EPI_ISL_419924,2.0,Victoria,2020-03-21,Australia,2020.2216495293237
EPI_ISL_419938,2.0,Victoria,2020-03-21,Australia,2020.2216495293237
EPI_ISL_419939,0.30925435247147542,Victoria,2020-03-21,Australia,2020.2216495293237
EPI_ISL_419940,2.0,Victoria,2020-03-21,Australia,2020.2216495293237
EPI_ISL_419941,2.0,Victoria,2020-03-21,Australia,2020.2216495293237
EPI_ISL_419947,2.0,Victoria,2020-03-21,Australia,2020.2216495293237
EPI_ISL_419948,2.0,Victoria,2020-03-21,Australia,2020.2216495293237
EPI_ISL_419954,2.0,Victoria,2020-03-21,Australia,2020.2216495293237
EPI_ISL_419958,2.0,Victoria,2020-03-22,Australia,2020.2243904428651
EPI_ISL_419959,2.0,Victoria,2020-03-22,Australia,2020.2243904428651
EPI_ISL_419960,2.0,Victoria,2020-03-22,Australia,2020.2243904428651
EPI_ISL_419961,2.0,Victoria,2020-03-22,Australia,2020.2243904428651
EPI_ISL_419963,2.0,Victoria,2020-03-22,Australia,2020.2243904428651
EPI_ISL_419975,2.0,Victoria,2020-03-22,Australia,2020.2243904428651
EPI_ISL_419978,2.0,Victoria,2020-03-22,Australia,2020.2243904428651
EPI_ISL_419979,2.0,Victoria,2020-03-22,Australia,2020.2243904428651
EPI_ISL_419987,2.0,Victoria,2020-03-23,Australia,2020.2271313564063
EPI_ISL_419990,2.0,Victoria,2020-03-23,Australia,2020.2271313564063
EPI_ISL_419997,2.0,Victoria,2020-03-23,Australia,2020.2271313564063
EPI_ISL_419999,0.71636849099377597,Victoria,2020-03-23,Australia,2020.2271313564063
EPI_ISL_420000,2.0,Victoria,2020-03-23,Australia,2020.2271313564063
EPI_ISL_420001,2.0,Victoria,2020-03-23,Australia,2020.2271313564063
EPI_ISL_420012,2.0,Victoria,2020-03-24,Australia,2020.2298722699479
EPI_ISL_420013,0.44397544906345343,Victoria,2020-03-24,Australia,2020.2298722699479
EPI_ISL_420014,2.0,Victoria,2020-03-24,Australia,2020.2298722699479
EPI_ISL_420016,0.65083843304021061,Victoria,2020-03-24,Australia,2020.2298722699479
EPI_ISL_420028,1.0129252068573902,Virginia,2020-03-11,USA,2020.1942403939099
EPI_ISL_420030,2.0,Kinshasa,2020-03-21,Democratic Republic of the Congo,2020.2216495293237
EPI_ISL_420032,0.96275866670299404,Kinshasa,2020-03-22,Democratic Republic of the Congo,2020.2243904428651
EPI_ISL_420033,2.0,Kinshasa,2020-03-22,Democratic Republic of the Congo,2020.2243904428651
EPI_ISL_420035,2.0,Kinshasa,2020-03-22,Democratic Republic of the Congo,2020.2243904428651
EPI_ISL_420036,2.0,Victoria,2020-03-21,Australia,2020.2216495293237
EPI_ISL_420040,2.0,Grand-Est,2020-03-12,France,2020.1969813074511
EPI_ISL_420042,2.0,Ile de France,2020-03-17,France,2020.2106858751581
EPI_ISL_420043,2.0,Ile de France,2020-03-18,France,2020.2134267886995
EPI_ISL_420045,1.9455709330588611,Grand-Est,2020-03-17,France,2020.2106858751581
EPI_ISL_420047,2.0,Ile de France,2020-03-17,France,2020.2106858751581
EPI_ISL_420049,2.0,Hauts de France,2020-03-19,France,2020.2161677022409
EPI_ISL_420052,2.0,Ile de France,2020-03-20,France,2020.2189086157823
EPI_ISL_420053,2.0,Hauts de France,2020-03-19,France,2020.2161677022409
EPI_ISL_420055,2.0,Grand-Est,2020-03-17,France,2020.2106858751581
EPI_ISL_420059,2.0,Ile de France,2020-03-21,France,2020.2216495293237
EPI_ISL_420064,2.0,Ile de France,2020-03-23,France,2020.2271313564063
EPI_ISL_420069,2.0,Dakar,2020-03-17,Senegal,2020.2106858751581
EPI_ISL_420070,1.6435169257082187,Dakar,2020-03-17,Senegal,2020.2106858751581
EPI_ISL_420072,2.0,Mbour,2020-03-18,Senegal,2020.2134267886995
EPI_ISL_420073,2.0,Dakar,2020-03-19,Senegal,2020.2161677022409
EPI_ISL_420074,2.0,St-Louis,2020-03-20,Senegal,2020.2189086157823
EPI_ISL_420076,2.0,Dakar,2020-03-20,Senegal,2020.2189086157823
EPI_ISL_420077,2.0,Dakar,2020-03-20,Senegal,2020.2189086157823
EPI_ISL_420078,2.0,Thies,2020-03-20,Senegal,2020.2189086157823
EPI_ISL_420082,1.3779676599426749,,2020-03-19,Taiwan,2020.2161677022409
EPI_ISL_420083,2.0,,2020-03-18,Taiwan,2020.2134267886995
EPI_ISL_420084,2.0,,2020-03-21,Taiwan,2020.2216495293237
EPI_ISL_420085,9.9999999600420609e-07,,2020-03-20,Taiwan,2020.2189086160097
EPI_ISL_420101,2.0,,2020-03-04,Singapore,2020.1750539991201
EPI_ISL_420102,2.0,,2020-03-05,Singapore,2020.1777949126617
EPI_ISL_420103,2.0,,2020-03-05,Singapore,2020.1777949126617
EPI_ISL_420104,9.9999999600420609e-07,,2020-03-05,Singapore,2020.1777949128891
EPI_ISL_420105,2.0,,2020-03-06,Singapore,2020.1805358262031
EPI_ISL_420106,2.0,,2020-03-06,Singapore,2020.1805358262031
EPI_ISL_420108,2.0,,2020-03-10,Singapore,2020.1914994803685
EPI_ISL_420109,2.0,,2020-03-11,Singapore,2020.1942403939099
EPI_ISL_420110,2.0,,2020-03-11,Singapore,2020.1942403939099
EPI_ISL_420111,2.0,,2020-03-12,Singapore,2020.1969813074511
EPI_ISL_420112,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1887585668271
EPI_ISL_420114,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1887585668271
EPI_ISL_420115,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1887585668271
EPI_ISL_420116,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1887585668271
EPI_ISL_420117,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1887585668271
EPI_ISL_420119,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1887585668271
EPI_ISL_420121,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1887585668271
EPI_ISL_420122,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1887585668271
EPI_ISL_420123,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1887585668271
EPI_ISL_420126,2.0,Comunitat Valenciana,2020-03-12,Spain,2020.1969813074511
EPI_ISL_420127,2.0,Comunitat Valenciana,2020-03-12,Spain,2020.1969813074511
EPI_ISL_420128,2.0,Comunitat Valenciana,2020-03-12,Spain,2020.1969813074511
EPI_ISL_420129,2.0,Comunitat Valenciana,2020-03-13,Spain,2020.1997222209927
EPI_ISL_420130,2.0,Comunitat Valenciana,2020-03-18,Spain,2020.2134267886995
EPI_ISL_420131,0.777991587014775,Comunitat Valenciana,2020-03-18,Spain,2020.2134267886995
EPI_ISL_420132,2.0,Comunitat Valenciana,2020-03-18,Spain,2020.2134267886995
EPI_ISL_420135,2.0,,2020-02-28,Norway,2020.1613494314133
EPI_ISL_420136,2.0,,2020-03-04,Norway,2020.1750539991201
EPI_ISL_420137,0.42761948930597971,,2020-03-08,Norway,2020.1860176532857
EPI_ISL_420139,2.0,,2020-03-05,Norway,2020.1777949126617
EPI_ISL_420140,2.0,Tbilisi,2020-03-28,Georgia,2020.2408359241133
EPI_ISL_420141,2.0,,2020-03-10,Norway,2020.1914994803685
EPI_ISL_420142,2.0,Tbilisi,2020-03-30,Georgia,2020.2463177511961
EPI_ISL_420143,2.0,,2020-03-10,Norway,2020.1914994803685
EPI_ISL_420144,2.0,Tbilisi,2020-04-01,Georgia,2020.2517995782789
EPI_ISL_420145,2.0,,2020-03-09,Norway,2020.1887585668271
EPI_ISL_420146,2.0,,2020-03-11,Norway,2020.1942403939099
EPI_ISL_420147,2.0,,2020-03-10,Norway,2020.1914994803685
EPI_ISL_420150,9.9999999600420609e-07,,2020-03-09,Norway,2020.1887585670545
EPI_ISL_420151,2.0,,2020-03-17,Norway,2020.2106858751581
EPI_ISL_420152,2.0,,2020-03-17,Norway,2020.2106858751581
EPI_ISL_420153,2.0,,2020-03-16,Norway,2020.2079449616167
EPI_ISL_420159,2.0,South Yorkshire,2020-03-29,England,2020.2435768376547
EPI_ISL_420162,9.9999999600420609e-07,South Yorkshire,2020-03-26,England,2020.2353540972579
EPI_ISL_420166,2.0,South Yorkshire,2020-03-25,England,2020.2326131834891
EPI_ISL_420169,1.2693546945796323,South Yorkshire,2020-03-25,England,2020.2326131834891
EPI_ISL_420177,0.46674406555237863,South Yorkshire,2020-03-15,England,2020.2052040480753
EPI_ISL_420179,2.0,South Yorkshire,2020-03-27,England,2020.2380950105719
EPI_ISL_420188,2.0,South Yorkshire,2020-03-27,England,2020.2380950105719
EPI_ISL_420189,2.0,South Yorkshire,2020-03-27,England,2020.2380950105719
EPI_ISL_420191,2.0,South Yorkshire,2020-03-27,England,2020.2380950105719
EPI_ISL_420193,2.0,South Yorkshire,2020-03-28,England,2020.2408359241133
EPI_ISL_420197,2.0,South Yorkshire,2020-03-28,England,2020.2408359241133
EPI_ISL_420199,9.9999999600420609e-07,South Yorkshire,2020-03-28,England,2020.2408359243407
EPI_ISL_420202,2.0,South Yorkshire,2020-03-29,England,2020.2435768376547
EPI_ISL_420208,2.0,South Yorkshire,2020-03-28,England,2020.2408359241133
EPI_ISL_420210,2.0,South Yorkshire,2020-03-27,England,2020.2380950105719
EPI_ISL_420213,2.0,South Yorkshire,2020-03-29,England,2020.2435768376547
EPI_ISL_420217,0.95938382762512686,South Yorkshire,2020-03-27,England,2020.2380950105719
EPI_ISL_420218,2.0,South Yorkshire,2020-03-27,England,2020.2380950105719
EPI_ISL_420221,2.0,South Yorkshire,2020-03-29,England,2020.2435768376547
EPI_ISL_420224,9.9999999600420609e-07,South Yorkshire,2020-03-26,England,2020.2353540972579
EPI_ISL_420236,2.0,South Yorkshire,2020-03-23,England,2020.2271313564063
EPI_ISL_420241,2.0,South Yorkshire,2020-03-26,England,2020.2353540970305
EPI_ISL_420244,2.0,South Yorkshire,2020-03-26,England,2020.2353540970305
EPI_ISL_420248,2.0,South Yorkshire,2020-03-25,England,2020.2326131834891
EPI_ISL_420254,2.0,South Yorkshire,2020-03-25,England,2020.2326131834891
EPI_ISL_420259,2.0,South Yorkshire,2020-03-24,England,2020.2298722699479
EPI_ISL_420267,2.0,South Yorkshire,2020-03-23,England,2020.2271313564063
EPI_ISL_420269,2.0,South Yorkshire,2020-03-23,England,2020.2271313564063
EPI_ISL_420270,2.0,South Yorkshire,2020-03-22,England,2020.2243904428651
EPI_ISL_420276,9.9999999600420609e-07,South Yorkshire,2020-03-21,England,2020.2216495295511
EPI_ISL_420277,9.9999999600420609e-07,South Yorkshire,2020-03-21,England,2020.2216495295511
EPI_ISL_420278,9.9999999600420609e-07,South Yorkshire,2020-03-21,England,2020.2216495295511
EPI_ISL_420282,2.0,South Yorkshire,2020-03-21,England,2020.2216495293237
EPI_ISL_420297,2.0,New York,2020-03-18,USA,2020.2134267886995
EPI_ISL_420312,2.0,,2020-03-18,Norway,2020.2134267886995
EPI_ISL_420313,2.0,,2020-03-10,Norway,2020.1914994803685
EPI_ISL_420314,2.0,Brussel,2020-03-04,Belgium,2020.1750539991201
EPI_ISL_420315,2.0,Yernee-fraineux,2020-03-06,Belgium,2020.1805358262031
EPI_ISL_420318,2.0,Arbre,2020-03-07,Belgium,2020.1832767397443
EPI_ISL_420319,9.9999999600420609e-07,Montigny-le-Tilleul,2020-03-04,Belgium,2020.1750539993475
EPI_ISL_420321,2.0,Rixensart,2020-03-06,Belgium,2020.1805358262031
EPI_ISL_420322,2.0,Elsene,2020-03-05,Belgium,2020.1777949126617
EPI_ISL_420327,2.0,Zonhoven,2020-03-07,Belgium,2020.1832767397443
EPI_ISL_420331,2.0,Bree,2020-03-05,Belgium,2020.1777949126617
EPI_ISL_420334,9.9999999600420609e-07,Berloz,2020-03-05,Belgium,2020.1777949128891
EPI_ISL_420340,2.0,Henri-chapelle,2020-03-06,Belgium,2020.1805358262031
EPI_ISL_420342,2.0,Temploux,2020-03-06,Belgium,2020.1805358262031
EPI_ISL_420344,2.0,Havelange,2020-03-05,Belgium,2020.1777949126617
EPI_ISL_420348,0.79062475037369917,Havre,2020-03-05,Belgium,2020.1777949126617
EPI_ISL_420353,0.79062475037369917,Stekene,2020-03-05,Belgium,2020.1777949126617
EPI_ISL_420355,0.41449981769683941,Ronse,2020-03-06,Belgium,2020.1805358262031
EPI_ISL_420361,1.4379401661837232,Villerot,2020-03-17,Belgium,2020.2106858751581
EPI_ISL_420363,2.0,Watermaal-Bosvoorde,2020-03-20,Belgium,2020.2189086157823
EPI_ISL_420369,0.60044163975827503,La Louviere,2020-03-19,Belgium,2020.2161677022409
EPI_ISL_420370,2.0,Namur,2020-03-19,Belgium,2020.2161677022409
EPI_ISL_420372,1.3608463262582642,Vorst,2020-03-23,Belgium,2020.2271313564063
EPI_ISL_420373,2.0,Couillet,2020-03-23,Belgium,2020.2271313564063
EPI_ISL_420375,2.0,Tervuren,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_420385,2.0,Genappe,2020-03-25,Belgium,2020.2326131834891
EPI_ISL_420386,2.0,Watermaal-Bosvoorde,2020-03-23,Belgium,2020.2271313564063
EPI_ISL_420389,2.0,Mons,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_420390,2.0,Mons,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_420391,2.0,Quaregnon,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_420393,2.0,Bierbeek,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_420394,2.0,Sint-Pieter-Woluwe,2020-03-25,Belgium,2020.2326131834891
EPI_ISL_420396,2.0,Colfontaine,2020-03-23,Belgium,2020.2271313564063
EPI_ISL_420397,2.0,Ukkel,2020-03-23,Belgium,2020.2271313564063
EPI_ISL_420399,2.0,Zoutleeuw,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_420402,2.0,Zolder,2020-03-25,Belgium,2020.2326131834891
EPI_ISL_420404,2.0,Quaregnon,2020-03-25,Belgium,2020.2326131834891
EPI_ISL_420406,2.0,Confontaine,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_420410,2.0,Huldenberg,2020-03-25,Belgium,2020.2326131834891
EPI_ISL_420420,2.0,Forchies-la-marche,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_420422,2.0,Tielt-Winge,2020-03-25,Belgium,2020.2326131834891
EPI_ISL_420423,1.0507728695800975,Soignies,2020-03-25,Belgium,2020.2326131834891
EPI_ISL_420424,2.0,Mons,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_420427,2.0,Boussu,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_420430,2.0,Cuesmes,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_420432,2.0,Helden,2020-03-23,Belgium,2020.2271313564063
EPI_ISL_420433,2.0,Fontaine-l Eveque,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_420434,0.86626300940623513,Tertre,2020-03-24,Belgium,2020.2298722699479
EPI_ISL_420439,2.0,Quaregnon,2020-03-25,Belgium,2020.2326131834891
EPI_ISL_420441,0.97828778330335298,Sint-Genesius-Rode,2020-03-06,Belgium,2020.1805358262031
EPI_ISL_420443,2.0,Hasselt,2020-03-04,Belgium,2020.1750539991201
EPI_ISL_420447,1.4626030134541927,Dendermonde,2020-03-04,Belgium,2020.1750539991201
EPI_ISL_420452,2.0,Watermaal-Bosvoorde,2020-03-09,Belgium,2020.1887585668271
EPI_ISL_420453,0.29638354457798222,Wevelgem,2020-03-05,Belgium,2020.1777949126617
EPI_ISL_420477,2.0,England,2020-03-18,United Kingdom,2020.2134267886995
EPI_ISL_420532,2.0,Western Australia,2020-03-13,Australia,2020.1997222209927
EPI_ISL_420534,2.0,Western Australia,2020-03-04,Australia,2020.1750539991201
EPI_ISL_420537,0.80011457051754709,Western Australia,2020-03-13,Australia,2020.1997222209927
EPI_ISL_420538,2.0,Western Australia,2020-03-14,Australia,2020.2024631345341
EPI_ISL_420543,2.0,,2020-03-03,India,2020.1723130855789
EPI_ISL_420544,9.9999999600415675e-07,,2020-01-01,India,2020.0023764462408
EPI_ISL_420545,2.0,,2020-03-03,India,2020.1723130855789
EPI_ISL_420546,9.9999999600415675e-07,,2020-01-01,India,2020.0023764462408
EPI_ISL_420547,2.0,,2020-03-03,India,2020.1723130855789
EPI_ISL_420548,9.9999999600415675e-07,,2020-01-01,India,2020.0023764462408
EPI_ISL_420549,2.0,,2020-03-03,India,2020.1723130855789
EPI_ISL_420550,2.0,,2020-01-01,India,2020.0023764460134
EPI_ISL_420551,2.0,,2020-03-03,India,2020.1723130855789
EPI_ISL_420552,2.0,,2020-01-01,India,2020.0023764460134
EPI_ISL_420553,2.0,,2020-03-03,India,2020.1723130855789
EPI_ISL_420554,0.15332792449315516,,2020-01-01,India,2020.0023764460134
EPI_ISL_420555,2.0,,2020-03-03,India,2020.1723130855789
EPI_ISL_420556,0.72724568709093063,,2020-01-01,India,2020.0023764460134
EPI_ISL_420563,2.0,Teramo,2020-03-18,Italy,2020.2134267886995
EPI_ISL_420564,2.0,Castel di Sangro,2020-03-19,Italy,2020.2161677022409
EPI_ISL_420565,2.0,Abruzzo,2020-03-19,Italy,2020.2161677022409
EPI_ISL_420566,2.0,Abruzzo,2020-03-19,Italy,2020.2161677022409
EPI_ISL_420567,2.0,Abruzzo,2020-03-21,Italy,2020.2216495293237
EPI_ISL_420568,2.0,Abruzzo,2020-03-23,Italy,2020.2271313564063
EPI_ISL_420569,2.0,Abruzzo,2020-03-23,Italy,2020.2271313564063
EPI_ISL_420583,2.0,Abruzzo,2020-03-23,Italy,2020.2271313564063
EPI_ISL_420587,2.0,New York,2020-03-18,USA,2020.2134267886995
EPI_ISL_420605,2.0,ARA,2020-03-22,France,2020.2243904428651
EPI_ISL_420607,2.0,ARA,2020-03-23,France,2020.2271313564063
EPI_ISL_420610,2.0,ARA,2020-03-23,France,2020.2271313564063
EPI_ISL_420611,2.0,ARA,2020-03-23,France,2020.2271313564063
EPI_ISL_420612,2.0,ARA,2020-03-23,France,2020.2271313564063
EPI_ISL_420615,2.0,ARA,2020-03-23,France,2020.2271313564063
EPI_ISL_420616,2.0,ARA,2020-03-23,France,2020.2271313564063
EPI_ISL_420618,2.0,ARA,2020-03-23,France,2020.2271313564063
EPI_ISL_420620,2.0,ARA,2020-03-23,France,2020.2271313564063
EPI_ISL_420622,2.0,ARA,2020-03-24,France,2020.2298722699479
EPI_ISL_420624,2.0,ARA,2020-03-24,France,2020.2298722699479
EPI_ISL_420625,2.0,ARA,2020-03-24,France,2020.2298722699479
EPI_ISL_420722,2.0,England,2020-03-28,United Kingdom,2020.2408359241133
EPI_ISL_420728,2.0,England,2020-03-28,United Kingdom,2020.2408359241133
EPI_ISL_420729,2.0,England,2020-03-28,United Kingdom,2020.2408359241133
EPI_ISL_420734,2.0,England,2020-03-27,United Kingdom,2020.2380950105719
EPI_ISL_420745,2.0,England,2020-03-28,United Kingdom,2020.2408359241133
EPI_ISL_420746,2.0,England,2020-03-25,United Kingdom,2020.2326131834891
EPI_ISL_420767,2.0,England,2020-03-30,United Kingdom,2020.2463177511961
EPI_ISL_420784,2.0,Arizona,2020-03-02,USA,2020.1695721720375
EPI_ISL_420795,2.0,Rhode Island,2020-03-01,USA,2020.1668312584959
EPI_ISL_420796,1.5354127620949303,Texas,2020-02-29,USA,2020.1640903449547
EPI_ISL_420838,2.0,Kinshasa,2020-03-22,Democratic Republic of the Congo,2020.2243904428651
EPI_ISL_420841,0.83042446996178776,Sud Kivu,2020-03-22,Democratic Republic of the Congo,2020.2243904428651
EPI_ISL_420844,2.0,Kinshasa,2020-03-01,Democratic Republic of the Congo,2020.1668312584959
EPI_ISL_420845,2.0,Kinshasa,2020-03-26,Democratic Republic of the Congo,2020.2353540970305
EPI_ISL_420846,9.9999999600420609e-07,Kinshasa,2020-03-01,Democratic Republic of the Congo,2020.1668312587233
EPI_ISL_420847,2.0,,2020-03-26,Democratic Republic of the Congo,2020.2353540970305
EPI_ISL_420849,2.0,Kinshasa,2020-03-28,Democratic Republic of the Congo,2020.2408359241133
EPI_ISL_420851,0.5967409826492166,Kinshasa,2020-03-25,Democratic Republic of the Congo,2020.2326131834891
EPI_ISL_420852,2.0,Kinshasa,2020-03-26,Democratic Republic of the Congo,2020.2353540970305
EPI_ISL_420854,2.0,Kinshasa,2020-03-25,Democratic Republic of the Congo,2020.2326131834891
EPI_ISL_420855,2.0,Victoria,2020-03-23,Australia,2020.2271313564063
EPI_ISL_420876,2.0,Victoria,2020-03-24,Australia,2020.2298722699479
EPI_ISL_420889,2.0,,2020-02-14,Japan,2020.1229766418339
EPI_ISL_420890,2.0,,2020-03-09,Japan,2020.1887585668271
EPI_ISL_420899,9.9999999600420609e-07,Munich,2020-03-11,Germany,2020.1942403941371
EPI_ISL_420901,2.0,Munich,2020-03-12,Germany,2020.1969813074511
EPI_ISL_420902,2.0,Munich,2020-03-13,Germany,2020.1997222209927
EPI_ISL_420903,2.0,Munich,2020-03-14,Germany,2020.2024631345341
EPI_ISL_420906,2.0,Munich,2020-03-16,Germany,2020.2079449616167
EPI_ISL_420907,2.0,Munich,2020-03-16,Germany,2020.2079449616167
EPI_ISL_420912,2.0,Munich,2020-03-21,Germany,2020.2216495293237
EPI_ISL_420994,2.0,Wales,2020-03-23,United Kingdom,2020.2271313564063
EPI_ISL_421172,2.0,Madrid,2020-03-09,Spain,2020.1887585668271
EPI_ISL_421173,2.0,Madrid,2020-03-08,Spain,2020.1860176532857
EPI_ISL_421174,2.0,Madrid,2020-03-29,Spain,2020.2435768376547
EPI_ISL_421175,2.0,Madrid,2020-03-29,Spain,2020.2435768376547
EPI_ISL_421176,2.0,Madrid,2020-03-27,Spain,2020.2380950105719
EPI_ISL_421177,2.0,Madrid,2020-03-27,Spain,2020.2380950105719
EPI_ISL_421178,2.0,Madrid,2020-03-27,Spain,2020.2380950105719
EPI_ISL_421179,2.0,Madrid,2020-03-27,Spain,2020.2380950105719
EPI_ISL_421180,2.0,Madrid,2020-03-27,Spain,2020.2380950105719
EPI_ISL_421182,2.0,Liège,2020-03-30,Belgium,2020.2463177511961
EPI_ISL_421186,2.0,Liège,2020-03-30,Belgium,2020.2463177511961
EPI_ISL_421188,0.71636849099377597,Liège,2020-03-30,Belgium,2020.2463177511961
EPI_ISL_421192,2.0,Liège,2020-03-30,Belgium,2020.2463177511961
EPI_ISL_421194,2.0,Liège,2020-03-30,Belgium,2020.2463177511961
EPI_ISL_421200,2.0,Liège,2020-03-31,Belgium,2020.2490586647375
EPI_ISL_421202,2.0,Liège,2020-03-30,Belgium,2020.2463177511961
EPI_ISL_421203,2.0,Liège,2020-03-30,Belgium,2020.2463177511961
EPI_ISL_421204,2.0,Liège,2020-03-31,Belgium,2020.2490586647375
EPI_ISL_421205,2.0,Liège,2020-03-31,Belgium,2020.2490586647375
EPI_ISL_421210,2.0,Liège,2020-03-31,Belgium,2020.2490586647375
EPI_ISL_421221,2.0,Hangzhou,2020-03-15,China,2020.2052040480753
EPI_ISL_421222,2.0,Hangzhou,2020-03-14,China,2020.2024631345341
EPI_ISL_421226,2.0,Hangzhou,2020-01-22,China,2020.0599356303824
EPI_ISL_421227,2.0,Hangzhou,2020-01-21,China,2020.057194716841
EPI_ISL_421229,2.0,Hangzhou,2020-01-21,China,2020.057194716841
EPI_ISL_421230,2.0,Hangzhou,2020-01-21,China,2020.057194716841
EPI_ISL_421232,2.0,Hangzhou,2020-01-21,China,2020.057194716841
EPI_ISL_421239,2.0,Jiangxi,2020-01-26,China,2020.070899284548
EPI_ISL_421240,2.0,Jiangxi,2020-02-05,China,2020.0983084199618
EPI_ISL_421243,2.0,Jiangxi,2020-01-21,China,2020.057194716841
EPI_ISL_421258,2.0,Jiangxi,2020-02-08,China,2020.106531160586
EPI_ISL_421297,2.0,Wisconsin,2020-03-22,USA,2020.2243904428651
EPI_ISL_421309,2.0,Wisconsin,2020-03-20,USA,2020.2189086157823
EPI_ISL_421348,0.24222333096659052,New York,2020-03-17,USA,2020.2106858751581
EPI_ISL_421357,2.0,New York,2020-03-17,USA,2020.2106858751581
EPI_ISL_421384,2.0,New York,2020-03-18,USA,2020.2134267886995
EPI_ISL_421399,2.0,New York,2020-03-17,USA,2020.2106858751581
EPI_ISL_421411,2.0,New York,2020-03-18,USA,2020.2134267886995
EPI_ISL_421417,2.0,New York,2020-03-17,USA,2020.2106858751581
EPI_ISL_421446,2.0,,2020-03-18,Portugal,2020.2134267886995
EPI_ISL_421447,2.0,,2020-03-18,Portugal,2020.2134267886995
EPI_ISL_421448,2.0,,2020-03-18,Portugal,2020.2134267886995
EPI_ISL_421449,2.0,,2020-03-18,Portugal,2020.2134267886995
EPI_ISL_421450,9.9999999600420609e-07,,2020-03-18,Portugal,2020.2134267889269
EPI_ISL_421451,9.9999999600420609e-07,,2020-03-18,Portugal,2020.2134267889269
EPI_ISL_421452,2.0,,2020-03-18,Portugal,2020.2134267886995
EPI_ISL_421453,2.0,,2020-03-18,Portugal,2020.2134267886995
EPI_ISL_421454,2.0,,2020-03-18,Portugal,2020.2134267886995
EPI_ISL_421455,2.0,,2020-03-18,Portugal,2020.2134267886995
EPI_ISL_421456,2.0,,2020-03-19,Portugal,2020.2161677022409
EPI_ISL_421457,2.0,,2020-03-18,Portugal,2020.2134267886995
EPI_ISL_421458,2.0,,2020-03-19,Portugal,2020.2161677022409
EPI_ISL_421460,0.95515798800822682,,2020-03-20,Portugal,2020.2189086157823
EPI_ISL_421461,2.0,,2020-03-20,Portugal,2020.2189086157823
EPI_ISL_421462,2.0,,2020-03-20,Portugal,2020.2189086157823
EPI_ISL_421463,9.9999999600420609e-07,,2020-03-20,Portugal,2020.2189086160097
