,Branch length stretch,area,date,location,numdate
EPI_ISL_419849,2.0,Victoria,2020-03-17,Australia,2020.2110615773743
EPI_ISL_419852,9.9999999600420609e-07,Victoria,2020-03-17,Australia,2020.2110615775769
EPI_ISL_419863,2.0,Victoria,2020-03-18,Australia,2020.2137935456242
EPI_ISL_419864,2.0,Victoria,2020-03-18,Australia,2020.2137935456242
EPI_ISL_419869,0.43006157828136232,Victoria,2020-03-18,Australia,2020.2137935456242
EPI_ISL_419875,2.0,Victoria,2020-03-18,Australia,2020.2137935456242
EPI_ISL_419878,2.0,Victoria,2020-03-19,Australia,2020.2165255138741
EPI_ISL_419882,1.8359664260704429,Victoria,2020-03-19,Australia,2020.2165255138741
EPI_ISL_419892,2.0,Victoria,2020-03-19,Australia,2020.2165255138741
EPI_ISL_419896,2.0,Victoria,2020-03-19,Australia,2020.2165255138741
EPI_ISL_419897,2.0,Victoria,2020-03-19,Australia,2020.2165255138741
EPI_ISL_419901,2.0,Victoria,2020-03-19,Australia,2020.2165255138741
EPI_ISL_419903,9.9999999600420609e-07,Victoria,2020-03-20,Australia,2020.2192574823268
EPI_ISL_419904,1.3043941744005687,Victoria,2020-03-20,Australia,2020.219257482124
EPI_ISL_419905,2.0,Victoria,2020-03-20,Australia,2020.219257482124
EPI_ISL_419908,2.0,Victoria,2020-03-20,Australia,2020.219257482124
EPI_ISL_419909,2.0,Victoria,2020-03-20,Australia,2020.219257482124
EPI_ISL_419911,2.0,Victoria,2020-03-20,Australia,2020.219257482124
EPI_ISL_419917,1.1659203871105639,Victoria,2020-03-20,Australia,2020.219257482124
EPI_ISL_419922,2.0,Victoria,2020-03-20,Australia,2020.219257482124
EPI_ISL_419924,2.0,Victoria,2020-03-21,Australia,2020.2219894503739
EPI_ISL_419938,2.0,Victoria,2020-03-21,Australia,2020.2219894503739
EPI_ISL_419939,0.79177475443263834,Victoria,2020-03-21,Australia,2020.2219894503739
EPI_ISL_419940,1.7391922325220543,Victoria,2020-03-21,Australia,2020.2219894503739
EPI_ISL_419941,2.0,Victoria,2020-03-21,Australia,2020.2219894503739
EPI_ISL_419947,2.0,Victoria,2020-03-21,Australia,2020.2219894503739
EPI_ISL_419948,2.0,Victoria,2020-03-21,Australia,2020.2219894503739
EPI_ISL_419954,2.0,Victoria,2020-03-21,Australia,2020.2219894503739
EPI_ISL_419958,2.0,Victoria,2020-03-22,Australia,2020.2247214186239
EPI_ISL_419959,2.0,Victoria,2020-03-22,Australia,2020.2247214186239
EPI_ISL_419960,2.0,Victoria,2020-03-22,Australia,2020.2247214186239
EPI_ISL_419961,2.0,Victoria,2020-03-22,Australia,2020.2247214186239
EPI_ISL_419963,9.9999999600420609e-07,Victoria,2020-03-22,Australia,2020.2247214188264
EPI_ISL_419975,9.9999999600420609e-07,Victoria,2020-03-22,Australia,2020.2247214188264
EPI_ISL_419978,2.0,Victoria,2020-03-22,Australia,2020.2247214186239
EPI_ISL_419979,2.0,Victoria,2020-03-22,Australia,2020.2247214186239
EPI_ISL_419987,2.0,Victoria,2020-03-23,Australia,2020.2274533868738
EPI_ISL_419990,2.0,Victoria,2020-03-23,Australia,2020.2274533868738
EPI_ISL_419997,2.0,Victoria,2020-03-23,Australia,2020.2274533868738
EPI_ISL_419999,0.80071721595758349,Victoria,2020-03-23,Australia,2020.2274533868738
EPI_ISL_420000,2.0,Victoria,2020-03-23,Australia,2020.2274533868738
EPI_ISL_420001,2.0,Victoria,2020-03-23,Australia,2020.2274533868738
EPI_ISL_420012,2.0,Victoria,2020-03-24,Australia,2020.2301853551239
EPI_ISL_420013,2.0,Victoria,2020-03-24,Australia,2020.2301853551239
EPI_ISL_420014,2.0,Victoria,2020-03-24,Australia,2020.2301853551239
EPI_ISL_420016,2.0,Victoria,2020-03-24,Australia,2020.2301853551239
EPI_ISL_420028,2.0,Virginia,2020-03-11,USA,2020.1946697678745
EPI_ISL_420030,2.0,Kinshasa,2020-03-21,Democratic Republic of the Congo,2020.2219894503739
EPI_ISL_420032,1.3689880371226415,Kinshasa,2020-03-22,Democratic Republic of the Congo,2020.2247214186239
EPI_ISL_420033,2.0,Kinshasa,2020-03-22,Democratic Republic of the Congo,2020.2247214186239
EPI_ISL_420035,2.0,Kinshasa,2020-03-22,Democratic Republic of the Congo,2020.2247214186239
EPI_ISL_420036,2.0,Victoria,2020-03-21,Australia,2020.2219894503739
EPI_ISL_420040,2.0,Grand-Est,2020-03-12,France,2020.1974017361244
EPI_ISL_420042,2.0,Ile de France,2020-03-17,France,2020.2110615773743
EPI_ISL_420043,2.0,Ile de France,2020-03-18,France,2020.2137935456242
EPI_ISL_420045,0.73951652004722146,Grand-Est,2020-03-17,France,2020.2110615773743
EPI_ISL_420047,2.0,Ile de France,2020-03-17,France,2020.2110615773743
EPI_ISL_420049,2.0,Hauts de France,2020-03-19,France,2020.2165255138741
EPI_ISL_420052,2.0,Ile de France,2020-03-20,France,2020.219257482124
EPI_ISL_420053,2.0,Hauts de France,2020-03-19,France,2020.2165255138741
EPI_ISL_420055,2.0,Grand-Est,2020-03-17,France,2020.2110615773743
EPI_ISL_420059,2.0,Ile de France,2020-03-21,France,2020.2219894503739
EPI_ISL_420064,2.0,Ile de France,2020-03-23,France,2020.2274533868738
EPI_ISL_420069,2.0,Dakar,2020-03-17,Senegal,2020.2110615773743
EPI_ISL_420070,2.0,Dakar,2020-03-17,Senegal,2020.2110615773743
EPI_ISL_420072,1.076681136287335,Mbour,2020-03-18,Senegal,2020.2137935456242
EPI_ISL_420073,2.0,Dakar,2020-03-19,Senegal,2020.2165255138741
EPI_ISL_420074,2.0,St-Louis,2020-03-20,Senegal,2020.219257482124
EPI_ISL_420076,2.0,Dakar,2020-03-20,Senegal,2020.219257482124
EPI_ISL_420077,2.0,Dakar,2020-03-20,Senegal,2020.219257482124
EPI_ISL_420078,2.0,Thies,2020-03-20,Senegal,2020.219257482124
EPI_ISL_420082,2.0,,2020-03-19,Taiwan,2020.2165255138741
EPI_ISL_420083,2.0,,2020-03-18,Taiwan,2020.2137935456242
EPI_ISL_420084,2.0,,2020-03-21,Taiwan,2020.2219894503739
EPI_ISL_420085,9.9999999600420609e-07,,2020-03-20,Taiwan,2020.2192574823268
EPI_ISL_420101,2.0,,2020-03-04,Singapore,2020.1755459901251
EPI_ISL_420102,9.9999999600420609e-07,,2020-03-05,Singapore,2020.1782779585778
EPI_ISL_420103,2.0,,2020-03-05,Singapore,2020.1782779583752
EPI_ISL_420104,2.0,,2020-03-05,Singapore,2020.1782779583752
EPI_ISL_420105,2.0,,2020-03-06,Singapore,2020.1810099266249
EPI_ISL_420106,2.0,,2020-03-06,Singapore,2020.1810099266249
EPI_ISL_420108,2.0,,2020-03-10,Singapore,2020.1919377996246
EPI_ISL_420109,2.0,,2020-03-11,Singapore,2020.1946697678745
EPI_ISL_420110,2.0,,2020-03-11,Singapore,2020.1946697678745
EPI_ISL_420111,2.0,,2020-03-12,Singapore,2020.1974017361244
EPI_ISL_420112,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1892058313749
EPI_ISL_420114,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1892058313749
EPI_ISL_420115,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1892058313749
EPI_ISL_420116,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1892058313749
EPI_ISL_420117,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1892058313749
EPI_ISL_420119,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1892058313749
EPI_ISL_420121,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1892058313749
EPI_ISL_420122,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1892058313749
EPI_ISL_420123,2.0,Comunitat Valenciana,2020-03-09,Spain,2020.1892058313749
EPI_ISL_420126,2.0,Comunitat Valenciana,2020-03-12,Spain,2020.1974017361244
EPI_ISL_420127,2.0,Comunitat Valenciana,2020-03-12,Spain,2020.1974017361244
EPI_ISL_420128,2.0,Comunitat Valenciana,2020-03-12,Spain,2020.1974017361244
EPI_ISL_420129,2.0,Comunitat Valenciana,2020-03-13,Spain,2020.2001337043746
EPI_ISL_420130,2.0,Comunitat Valenciana,2020-03-18,Spain,2020.2137935456242
EPI_ISL_420131,2.0,Comunitat Valenciana,2020-03-18,Spain,2020.2137935456242
EPI_ISL_420132,2.0,Comunitat Valenciana,2020-03-18,Spain,2020.2137935456242
EPI_ISL_420135,2.0,,2020-02-28,Norway,2020.1618861488755
EPI_ISL_420136,2.0,,2020-03-04,Norway,2020.1755459901251
EPI_ISL_420137,0.30791530862749378,,2020-03-08,Norway,2020.1864738631248
EPI_ISL_420139,2.0,,2020-03-05,Norway,2020.1782779583752
EPI_ISL_420140,2.0,Tbilisi,2020-03-28,Georgia,2020.2411132281236
EPI_ISL_420141,2.0,,2020-03-10,Norway,2020.1919377996246
EPI_ISL_420142,2.0,Tbilisi,2020-03-30,Georgia,2020.2465771646232
EPI_ISL_420143,2.0,,2020-03-10,Norway,2020.1919377996246
EPI_ISL_420144,2.0,Tbilisi,2020-04-01,Georgia,2020.2520411011233
EPI_ISL_420145,2.0,,2020-03-09,Norway,2020.1892058313749
EPI_ISL_420146,2.0,,2020-03-11,Norway,2020.1946697678745
EPI_ISL_420147,2.0,,2020-03-10,Norway,2020.1919377996246
EPI_ISL_420150,9.9999999600420609e-07,,2020-03-09,Norway,2020.1892058315775
EPI_ISL_420151,2.0,,2020-03-17,Norway,2020.2110615773743
EPI_ISL_420152,2.0,,2020-03-17,Norway,2020.2110615773743
EPI_ISL_420153,2.0,,2020-03-16,Norway,2020.2083296091241
EPI_ISL_420159,2.0,South Yorkshire,2020-03-29,England,2020.2438451963735
EPI_ISL_420162,0.32166912935848824,South Yorkshire,2020-03-26,England,2020.2356492916235
EPI_ISL_420166,2.0,South Yorkshire,2020-03-25,England,2020.2329173233736
EPI_ISL_420169,1.4188147160081077,South Yorkshire,2020-03-25,England,2020.2329173233736
EPI_ISL_420177,1.2804491100631037,South Yorkshire,2020-03-15,England,2020.2055976408742
EPI_ISL_420179,2.0,South Yorkshire,2020-03-27,England,2020.2383812598734
EPI_ISL_420188,2.0,South Yorkshire,2020-03-27,England,2020.2383812598734
EPI_ISL_420189,2.0,South Yorkshire,2020-03-27,England,2020.2383812598734
EPI_ISL_420191,2.0,South Yorkshire,2020-03-27,England,2020.2383812598734
EPI_ISL_420193,2.0,South Yorkshire,2020-03-28,England,2020.2411132281236
EPI_ISL_420197,2.0,South Yorkshire,2020-03-28,England,2020.2411132281236
EPI_ISL_420199,9.9999999600420609e-07,South Yorkshire,2020-03-28,England,2020.2411132283262
EPI_ISL_420202,2.0,South Yorkshire,2020-03-29,England,2020.2438451963735
EPI_ISL_420208,2.0,South Yorkshire,2020-03-28,England,2020.2411132281236
EPI_ISL_420210,2.0,South Yorkshire,2020-03-27,England,2020.2383812598734
EPI_ISL_420213,2.0,South Yorkshire,2020-03-29,England,2020.2438451963735
EPI_ISL_420217,1.3288898396265068,South Yorkshire,2020-03-27,England,2020.2383812598734
EPI_ISL_420218,2.0,South Yorkshire,2020-03-27,England,2020.2383812598734
EPI_ISL_420221,2.0,South Yorkshire,2020-03-29,England,2020.2438451963735
EPI_ISL_420224,2.0,South Yorkshire,2020-03-26,England,2020.2356492916235
EPI_ISL_420236,2.0,South Yorkshire,2020-03-23,England,2020.2274533868738
EPI_ISL_420241,2.0,South Yorkshire,2020-03-26,England,2020.2356492916235
EPI_ISL_420244,2.0,South Yorkshire,2020-03-26,England,2020.2356492916235
EPI_ISL_420248,2.0,South Yorkshire,2020-03-25,England,2020.2329173233736
EPI_ISL_420254,2.0,South Yorkshire,2020-03-25,England,2020.2329173233736
EPI_ISL_420259,2.0,South Yorkshire,2020-03-24,England,2020.2301853551239
EPI_ISL_420267,2.0,South Yorkshire,2020-03-23,England,2020.2274533868738
EPI_ISL_420269,0.88484197194449965,South Yorkshire,2020-03-23,England,2020.2274533868738
EPI_ISL_420270,2.0,South Yorkshire,2020-03-22,England,2020.2247214186239
EPI_ISL_420276,2.0,South Yorkshire,2020-03-21,England,2020.2219894503739
EPI_ISL_420277,2.0,South Yorkshire,2020-03-21,England,2020.2219894503739
EPI_ISL_420278,9.9999999600420609e-07,South Yorkshire,2020-03-21,England,2020.2219894505768
EPI_ISL_420282,2.0,South Yorkshire,2020-03-21,England,2020.2219894503739
EPI_ISL_420297,2.0,New York,2020-03-18,USA,2020.2137935456242
EPI_ISL_420312,2.0,,2020-03-18,Norway,2020.2137935456242
EPI_ISL_420313,2.0,,2020-03-10,Norway,2020.1919377996246
EPI_ISL_420314,2.0,Brussel,2020-03-04,Belgium,2020.1755459901251
EPI_ISL_420315,2.0,Yernee-fraineux,2020-03-06,Belgium,2020.1810099266249
EPI_ISL_420318,2.0,Arbre,2020-03-07,Belgium,2020.1837418948749
EPI_ISL_420319,9.9999999600420609e-07,Montigny-le-Tilleul,2020-03-04,Belgium,2020.1755459903277
EPI_ISL_420321,2.0,Rixensart,2020-03-06,Belgium,2020.1810099266249
EPI_ISL_420322,2.0,Elsene,2020-03-05,Belgium,2020.1782779583752
EPI_ISL_420327,2.0,Zonhoven,2020-03-07,Belgium,2020.1837418948749
EPI_ISL_420331,2.0,Bree,2020-03-05,Belgium,2020.1782779583752
EPI_ISL_420334,9.9999999600420609e-07,Berloz,2020-03-05,Belgium,2020.1782779585778
EPI_ISL_420340,2.0,Henri-chapelle,2020-03-06,Belgium,2020.1810099266249
EPI_ISL_420342,2.0,Temploux,2020-03-06,Belgium,2020.1810099266249
EPI_ISL_420344,2.0,Havelange,2020-03-05,Belgium,2020.1782779583752
EPI_ISL_420348,2.0,Havre,2020-03-05,Belgium,2020.1782779583752
EPI_ISL_420353,2.0,Stekene,2020-03-05,Belgium,2020.1782779583752
EPI_ISL_420355,0.38855317949841883,Ronse,2020-03-06,Belgium,2020.1810099266249
EPI_ISL_420361,2.0,Villerot,2020-03-17,Belgium,2020.2110615773743
EPI_ISL_420363,2.0,Watermaal-Bosvoorde,2020-03-20,Belgium,2020.219257482124
EPI_ISL_420369,1.2295188631729987,La Louviere,2020-03-19,Belgium,2020.2165255138741
EPI_ISL_420370,2.0,Namur,2020-03-19,Belgium,2020.2165255138741
EPI_ISL_420372,2.0,Vorst,2020-03-23,Belgium,2020.2274533868738
EPI_ISL_420373,2.0,Couillet,2020-03-23,Belgium,2020.2274533868738
EPI_ISL_420375,2.0,Tervuren,2020-03-24,Belgium,2020.2301853551239
EPI_ISL_420385,1.6935483870967742,Genappe,2020-03-25,Belgium,2020.2329173233736
EPI_ISL_420386,2.0,Watermaal-Bosvoorde,2020-03-23,Belgium,2020.2274533868738
EPI_ISL_420389,2.0,Mons,2020-03-24,Belgium,2020.2301853551239
EPI_ISL_420390,2.0,Mons,2020-03-24,Belgium,2020.2301853551239
EPI_ISL_420391,2.0,Quaregnon,2020-03-24,Belgium,2020.2301853551239
EPI_ISL_420393,2.0,Bierbeek,2020-03-24,Belgium,2020.2301853551239
EPI_ISL_420394,1.6935483870967742,Sint-Pieter-Woluwe,2020-03-25,Belgium,2020.2329173233736
EPI_ISL_420396,2.0,Colfontaine,2020-03-23,Belgium,2020.2274533868738
EPI_ISL_420397,2.0,Ukkel,2020-03-23,Belgium,2020.2274533868738
EPI_ISL_420399,2.0,Zoutleeuw,2020-03-24,Belgium,2020.2301853551239
EPI_ISL_420402,2.0,Zolder,2020-03-25,Belgium,2020.2329173233736
EPI_ISL_420404,2.0,Quaregnon,2020-03-25,Belgium,2020.2329173233736
EPI_ISL_420406,2.0,Confontaine,2020-03-24,Belgium,2020.2301853551239
EPI_ISL_420410,2.0,Huldenberg,2020-03-25,Belgium,2020.2329173233736
EPI_ISL_420420,2.0,Forchies-la-marche,2020-03-24,Belgium,2020.2301853551239
EPI_ISL_420422,2.0,Tielt-Winge,2020-03-25,Belgium,2020.2329173233736
EPI_ISL_420423,2.0,Soignies,2020-03-25,Belgium,2020.2329173233736
EPI_ISL_420424,2.0,Mons,2020-03-24,Belgium,2020.2301853551239
EPI_ISL_420427,2.0,Boussu,2020-03-24,Belgium,2020.2301853551239
EPI_ISL_420430,2.0,Cuesmes,2020-03-24,Belgium,2020.2301853551239
EPI_ISL_420432,2.0,Helden,2020-03-23,Belgium,2020.2274533868738
EPI_ISL_420433,2.0,Fontaine-l Eveque,2020-03-24,Belgium,2020.2301853551239
EPI_ISL_420434,2.0,Tertre,2020-03-24,Belgium,2020.2301853551239
EPI_ISL_420439,2.0,Quaregnon,2020-03-25,Belgium,2020.2329173233736
EPI_ISL_420441,1.0465106467359433,Sint-Genesius-Rode,2020-03-06,Belgium,2020.1810099266249
EPI_ISL_420443,0.68413868833874547,Hasselt,2020-03-04,Belgium,2020.1755459901251
EPI_ISL_420447,2.0,Dendermonde,2020-03-04,Belgium,2020.1755459901251
EPI_ISL_420452,0.94920702832491877,Watermaal-Bosvoorde,2020-03-09,Belgium,2020.1892058313749
EPI_ISL_420453,0.38623063596174728,Wevelgem,2020-03-05,Belgium,2020.1782779583752
EPI_ISL_420477,2.0,England,2020-03-18,United Kingdom,2020.2137935456242
EPI_ISL_420532,2.0,Western Australia,2020-03-13,Australia,2020.2001337043746
EPI_ISL_420534,2.0,Western Australia,2020-03-04,Australia,2020.1755459901251
EPI_ISL_420537,0.84670223177448134,Western Australia,2020-03-13,Australia,2020.2001337043746
EPI_ISL_420538,2.0,Western Australia,2020-03-14,Australia,2020.2028656726245
EPI_ISL_420543,9.9999999600420609e-07,,2020-03-03,India,2020.1728140220778
EPI_ISL_420544,9.9999999600415675e-07,,2020-01-01,India,2020.0034319905819
EPI_ISL_420545,9.9999999600420609e-07,,2020-03-03,India,2020.1728140220778
EPI_ISL_420546,9.9999999600415675e-07,,2020-01-01,India,2020.0034319905819
EPI_ISL_420547,9.9999999600420609e-07,,2020-03-03,India,2020.1728140220778
EPI_ISL_420548,9.9999999600415675e-07,,2020-01-01,India,2020.0034319905819
EPI_ISL_420549,2.0,,2020-03-03,India,2020.1728140218752
EPI_ISL_420550,9.9999999600415675e-07,,2020-01-01,India,2020.0034319905819
EPI_ISL_420551,9.9999999600420609e-07,,2020-03-03,India,2020.1728140220778
EPI_ISL_420552,2.0,,2020-01-01,India,2020.0034319903793
EPI_ISL_420553,9.9999999600420609e-07,,2020-03-03,India,2020.1728140220778
EPI_ISL_420554,0.35650019780754288,,2020-01-01,India,2020.0034319903793
EPI_ISL_420555,2.0,,2020-03-03,India,2020.1728140218752
EPI_ISL_420556,2.0,,2020-01-01,India,2020.0034319903793
EPI_ISL_420563,2.0,Teramo,2020-03-18,Italy,2020.2137935456242
EPI_ISL_420564,2.0,Castel di Sangro,2020-03-19,Italy,2020.2165255138741
EPI_ISL_420565,2.0,Abruzzo,2020-03-19,Italy,2020.2165255138741
EPI_ISL_420566,2.0,Abruzzo,2020-03-19,Italy,2020.2165255138741
EPI_ISL_420567,2.0,Abruzzo,2020-03-21,Italy,2020.2219894503739
EPI_ISL_420568,2.0,Abruzzo,2020-03-23,Italy,2020.2274533868738
EPI_ISL_420569,2.0,Abruzzo,2020-03-23,Italy,2020.2274533868738
EPI_ISL_420583,2.0,Abruzzo,2020-03-23,Italy,2020.2274533868738
EPI_ISL_420587,2.0,New York,2020-03-18,USA,2020.2137935456242
EPI_ISL_420605,2.0,ARA,2020-03-22,France,2020.2247214186239
EPI_ISL_420607,2.0,ARA,2020-03-23,France,2020.2274533868738
EPI_ISL_420610,2.0,ARA,2020-03-23,France,2020.2274533868738
EPI_ISL_420611,2.0,ARA,2020-03-23,France,2020.2274533868738
EPI_ISL_420612,2.0,ARA,2020-03-23,France,2020.2274533868738
EPI_ISL_420615,0.94506393948215628,ARA,2020-03-23,France,2020.2274533868738
EPI_ISL_420616,2.0,ARA,2020-03-23,France,2020.2274533868738
EPI_ISL_420618,2.0,ARA,2020-03-23,France,2020.2274533868738
EPI_ISL_420620,2.0,ARA,2020-03-23,France,2020.2274533868738
EPI_ISL_420622,2.0,ARA,2020-03-24,France,2020.2301853551239
EPI_ISL_420624,2.0,ARA,2020-03-24,France,2020.2301853551239
EPI_ISL_420625,2.0,ARA,2020-03-24,France,2020.2301853551239
EPI_ISL_420722,2.0,England,2020-03-28,United Kingdom,2020.2411132281236
EPI_ISL_420728,2.0,England,2020-03-28,United Kingdom,2020.2411132281236
EPI_ISL_420729,2.0,England,2020-03-28,United Kingdom,2020.2411132281236
EPI_ISL_420734,2.0,England,2020-03-27,United Kingdom,2020.2383812598734
EPI_ISL_420745,2.0,England,2020-03-28,United Kingdom,2020.2411132281236
EPI_ISL_420746,2.0,England,2020-03-25,United Kingdom,2020.2329173233736
EPI_ISL_420767,2.0,England,2020-03-30,United Kingdom,2020.2465771646232
EPI_ISL_420784,2.0,Arizona,2020-03-02,USA,2020.1700820536253
EPI_ISL_420795,2.0,Rhode Island,2020-03-01,USA,2020.1673500853751
EPI_ISL_420796,2.0,Texas,2020-02-29,USA,2020.1646181171254
EPI_ISL_420838,2.0,Kinshasa,2020-03-22,Democratic Republic of the Congo,2020.2247214186239
EPI_ISL_420841,2.0,Sud Kivu,2020-03-22,Democratic Republic of the Congo,2020.2247214186239
EPI_ISL_420844,0.071121032388783242,Kinshasa,2020-03-01,Democratic Republic of the Congo,2020.1673500853751
EPI_ISL_420845,2.0,Kinshasa,2020-03-26,Democratic Republic of the Congo,2020.2356492916235
EPI_ISL_420846,0.10117217283474809,Kinshasa,2020-03-01,Democratic Republic of the Congo,2020.1673500853751
EPI_ISL_420847,2.0,,2020-03-26,Democratic Republic of the Congo,2020.2356492916235
EPI_ISL_420849,2.0,Kinshasa,2020-03-28,Democratic Republic of the Congo,2020.2411132281236
EPI_ISL_420851,0.65509786567229145,Kinshasa,2020-03-25,Democratic Republic of the Congo,2020.2329173233736
EPI_ISL_420852,2.0,Kinshasa,2020-03-26,Democratic Republic of the Congo,2020.2356492916235
EPI_ISL_420854,2.0,Kinshasa,2020-03-25,Democratic Republic of the Congo,2020.2329173233736
EPI_ISL_420855,9.9999999600420609e-07,Victoria,2020-03-23,Australia,2020.2274533870764
EPI_ISL_420876,2.0,Victoria,2020-03-24,Australia,2020.2301853551239
EPI_ISL_420889,2.0,,2020-02-14,Japan,2020.1236385933764
EPI_ISL_420890,2.0,,2020-03-09,Japan,2020.1892058313749
EPI_ISL_420899,2.0,Munich,2020-03-11,Germany,2020.1946697678745
EPI_ISL_420901,2.0,Munich,2020-03-12,Germany,2020.1974017361244
EPI_ISL_420902,2.0,Munich,2020-03-13,Germany,2020.2001337043746
EPI_ISL_420903,2.0,Munich,2020-03-14,Germany,2020.2028656726245
EPI_ISL_420906,2.0,Munich,2020-03-16,Germany,2020.2083296091241
EPI_ISL_420907,2.0,Munich,2020-03-16,Germany,2020.2083296091241
EPI_ISL_420912,2.0,Munich,2020-03-21,Germany,2020.2219894503739
EPI_ISL_420994,2.0,Wales,2020-03-23,United Kingdom,2020.2274533868738
EPI_ISL_421172,2.0,Madrid,2020-03-09,Spain,2020.1892058313749
EPI_ISL_421173,1.1436766264596878,Madrid,2020-03-08,Spain,2020.1864738631248
EPI_ISL_421174,2.0,Madrid,2020-03-29,Spain,2020.2438451963735
EPI_ISL_421175,2.0,Madrid,2020-03-29,Spain,2020.2438451963735
EPI_ISL_421176,2.0,Madrid,2020-03-27,Spain,2020.2383812598734
EPI_ISL_421177,2.0,Madrid,2020-03-27,Spain,2020.2383812598734
EPI_ISL_421178,2.0,Madrid,2020-03-27,Spain,2020.2383812598734
EPI_ISL_421179,2.0,Madrid,2020-03-27,Spain,2020.2383812598734
EPI_ISL_421180,2.0,Madrid,2020-03-27,Spain,2020.2383812598734
EPI_ISL_421182,2.0,Liège,2020-03-30,Belgium,2020.2465771646232
EPI_ISL_421186,2.0,Liège,2020-03-30,Belgium,2020.2465771646232
EPI_ISL_421188,0.5895363701950459,Liège,2020-03-30,Belgium,2020.2465771646232
EPI_ISL_421192,2.0,Liège,2020-03-30,Belgium,2020.2465771646232
EPI_ISL_421194,1.8984140566183045,Liège,2020-03-30,Belgium,2020.2465771646232
EPI_ISL_421200,0.95646899010284125,Liège,2020-03-31,Belgium,2020.2493091328733
EPI_ISL_421202,2.0,Liège,2020-03-30,Belgium,2020.2465771646232
EPI_ISL_421203,2.0,Liège,2020-03-30,Belgium,2020.2465771646232
EPI_ISL_421204,2.0,Liège,2020-03-31,Belgium,2020.2493091328733
EPI_ISL_421205,2.0,Liège,2020-03-31,Belgium,2020.2493091328733
EPI_ISL_421210,2.0,Liège,2020-03-31,Belgium,2020.2493091328733
EPI_ISL_421221,2.0,Hangzhou,2020-03-15,China,2020.2055976408742
EPI_ISL_421222,2.0,Hangzhou,2020-03-14,China,2020.2028656726245
EPI_ISL_421226,2.0,Hangzhou,2020-01-22,China,2020.0608033236279
EPI_ISL_421227,2.0,Hangzhou,2020-01-21,China,2020.0580713553782
EPI_ISL_421229,2.0,Hangzhou,2020-01-21,China,2020.0580713553782
EPI_ISL_421230,2.0,Hangzhou,2020-01-21,China,2020.0580713553782
EPI_ISL_421232,2.0,Hangzhou,2020-01-21,China,2020.0580713553782
EPI_ISL_421239,2.0,Jiangxi,2020-01-26,China,2020.0717311966278
EPI_ISL_421240,2.0,Jiangxi,2020-02-05,China,2020.0990508791269
EPI_ISL_421243,2.0,Jiangxi,2020-01-21,China,2020.0580713553782
EPI_ISL_421258,2.0,Jiangxi,2020-02-08,China,2020.1072467838769
EPI_ISL_421297,2.0,Wisconsin,2020-03-22,USA,2020.2247214186239
EPI_ISL_421309,0.8848419719445032,Wisconsin,2020-03-20,USA,2020.219257482124
EPI_ISL_421348,9.9999999600420609e-07,New York,2020-03-17,USA,2020.2110615775769
EPI_ISL_421357,0.73106318482214883,New York,2020-03-17,USA,2020.2110615773743
EPI_ISL_421384,2.0,New York,2020-03-18,USA,2020.2137935456242
EPI_ISL_421399,2.0,New York,2020-03-17,USA,2020.2110615773743
EPI_ISL_421411,2.0,New York,2020-03-18,USA,2020.2137935456242
EPI_ISL_421417,2.0,New York,2020-03-17,USA,2020.2110615773743
EPI_ISL_421446,2.0,,2020-03-18,Portugal,2020.2137935456242
EPI_ISL_421447,2.0,,2020-03-18,Portugal,2020.2137935456242
EPI_ISL_421448,2.0,,2020-03-18,Portugal,2020.2137935456242
EPI_ISL_421449,9.9999999600420609e-07,,2020-03-18,Portugal,2020.2137935458268
EPI_ISL_421450,2.0,,2020-03-18,Portugal,2020.2137935456242
EPI_ISL_421451,2.0,,2020-03-18,Portugal,2020.2137935456242
EPI_ISL_421452,2.0,,2020-03-18,Portugal,2020.2137935456242
EPI_ISL_421453,2.0,,2020-03-18,Portugal,2020.2137935456242
EPI_ISL_421454,2.0,,2020-03-18,Portugal,2020.2137935456242
EPI_ISL_421455,2.0,,2020-03-18,Portugal,2020.2137935456242
EPI_ISL_421456,2.0,,2020-03-19,Portugal,2020.2165255138741
EPI_ISL_421457,2.0,,2020-03-18,Portugal,2020.2137935456242
EPI_ISL_421458,2.0,,2020-03-19,Portugal,2020.2165255138741
EPI_ISL_421460,0.49762910340367444,,2020-03-20,Portugal,2020.219257482124
EPI_ISL_421461,2.0,,2020-03-20,Portugal,2020.219257482124
EPI_ISL_421462,9.9999999600420609e-07,,2020-03-20,Portugal,2020.2192574823268
EPI_ISL_421463,9.9999999600420609e-07,,2020-03-20,Portugal,2020.2192574823268
EPI_ISL_421464,2.0,,2020-03-17,Portugal,2020.2110615773743
EPI_ISL_421465,2.0,,2020-03-19,Portugal,2020.2165255138741
EPI_ISL_421466,2.0,,2020-03-20,Portugal,2020.219257482124
EPI_ISL_421467,2.0,,2020-03-20,Portugal,2020.219257482124
